,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
1328,63955-25760:Allen Hurns,63955-25760,WR,Allen,Allen Hurns,Hurns,0.0,1.0,4500,BUF@MIA,MIA,BUF,IR,Wrist,,,,WR/FLEX,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
1329,63955-91305:Jeremiah Haydel,63955-91305,WR,Jeremiah,Jeremiah Haydel,Haydel,,,4500,LAR@IND,LAR,IND,,,,,,WR/FLEX,,,,,0,2.575,4.8,,,,,,,,,,,,,,
1330,63955-52405:Jalen Hurd,63955-52405,WR,Jalen,Jalen Hurd,Hurd,0.0,1.0,4500,SF@PHI,SF,PHI,IR,Knee,,,,WR/FLEX,,,,,0,2.65,5.0,0.0,,,,,,,,,,,,,
1331,63955-52409:Jakob Johnson,63955-52409,RB,Jakob,Jakob Johnson,Johnson,1.6875,8.0,4500,NE@NYJ,NE,NYJ,,,,,,RB/FLEX,,,,,0,2.7,4.8,1.6875,,,,,,,,,,,,,
1332,63955-52410:Josh Malone,63955-52410,WR,Josh,Josh Malone,Malone,1.200000048,4.0,4500,NE@NYJ,NYJ,NE,,,,,,WR/FLEX,,,,,0,2.1,4.8,1.200000048,,,,,,,,,,,,,
1333,63955-89287:Tamorrion Terry,63955-89287,WR,Tamorrion,Tamorrion Terry,Terry,,,4500,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,,,,,0,3.025,5.4,,,,,,,,,,,,,,
1334,63955-64718:Kai Locksley,63955-64718,WR,Kai,Kai Locksley,Locksley,,,4500,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
1335,63955-40148:Ishmael Hyman,63955-40148,WR,Ishmael,Ishmael Hyman,Hyman,0.0,2.0,4500,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1336,63955-25813:Phillip Dorsett II,63955-25813,WR,Phillip,Phillip Dorsett II,Dorsett II,0.0,1.0,4500,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,0.0,,,,,,,,,,,,,
1337,63955-70868:Damarea Crockett,63955-70868,RB,Damarea,Damarea Crockett,Crockett,,,4500,DEN@JAC,DEN,JAC,,,,,,RB/FLEX,,,,,0,2.55,4.5,,,,,,,,,,,,,,
1338,63955-48344:Albert Wilson,63955-48344,WR,Albert,Albert Wilson,Wilson,0.0,1.0,4500,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
1339,63955-130265:John Hurst,63955-130265,WR,John,John Hurst,Hurst,,,4500,DAL@LAC,LAC,DAL,,,,,,WR/FLEX,,,,,0,2.925,5.5,,,,,,,,,,,,,,
1340,63955-130268:Josh Pearson,63955-130268,WR,Josh,Josh Pearson,Pearson,,,4500,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,,,,,,,,,,,,,,
1341,63955-130270:Adam Trautman,63955-130270,TE,Adam,Adam Trautman,Trautman,3.299999952,1.0,4500,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,3.0,3,2.375,4.45,3.299999952,,,,,,,,,,,,,
1342,63955-130275:Kristian Wilkerson,63955-130275,WR,Kristian,Kristian Wilkerson,Wilkerson,0.0,1.0,4500,NE@NYJ,NE,NYJ,,,,,,WR/FLEX,,,,,0,2.7,4.8,0.0,,,,,,,,,,,,,
1343,63955-130274:Isaiah Coulter,63955-130274,WR,Isaiah,Isaiah Coulter,Coulter,,,4500,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,,,,,0,2.375,4.5,,,,,,,,,,,,,,
1344,63955-130276:Mason Kinsey,63955-130276,WR,Mason,Mason Kinsey,Kinsey,0.0,1.0,4500,TEN@SEA,TEN,SEA,,,,,,WR/FLEX,,,,,0,2.375,5.4,0.0,,,,,,,,,,,,,
1345,63955-64744:Josh Adams,63955-64744,RB,Josh,Josh Adams,Adams,4.799999782,7.0,4500,NE@NYJ,NYJ,NE,,,,,,RB/FLEX,,,,,0,2.1,4.8,4.799999782,,,,,,,,,,,,,
1346,63955-70889:Benny Snell Jr.,63955-70889,RB,Benny,Benny Snell Jr.,Snell Jr.,4.506249905,16.0,4500,LV@PIT,PIT,LV,,,,,,RB/FLEX,,,,,0,2.675,4.7,4.506249905,,,,,,,,,,,,,
1347,63955-25837:Duke Johnson,63955-25837,RB,Duke,Duke Johnson,Johnson,6.400000139,11.0,4500,DEN@JAC,JAC,DEN,,,,,,RB/FLEX,,,,,0,1.95,4.5,6.400000139,,,,,,,,,,,,,
1348,63955-70892:A.J. Rose Jr.,63955-70892,RB,A.J.,A.J. Rose Jr.,Rose Jr.,,,4500,MIN@ARI,MIN,ARI,,,,,,RB/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1349,63955-11504:Andre Roberts,63955-11504,WR,Andre,Andre Roberts,Roberts,0.0,1.0,4500,HOU@CLE,HOU,CLE,,,,,,WR/FLEX,,,,,0,1.75,4.8,0.0,,,,,,,,,,,,,
1350,63955-44280:JoJo Natson,63955-44280,WR,JoJo,JoJo Natson,Natson,0.075000003,4.0,4500,HOU@CLE,CLE,HOU,,,,,,WR/FLEX,,,,,0,3.05,4.8,0.075000003,,,,,,,,,,,,,
1351,63955-72955:Antonio Nunn,63955-72955,WR,Antonio,Antonio Nunn,Nunn,,,4500,ATL@TB,ATL,TB,,,,,,WR/FLEX,,,,,0,1.925,5.1,,,,,,,,,,,,,,
1352,63955-29949:Marvin Hall,63955-29949,WR,Marvin,Marvin Hall,Hall,4.663636294,11.0,4500,NE@NYJ,NE,NYJ,Q,Undisclosed,,,,WR/FLEX,,,,,0,2.7,4.8,4.663636294,,,,,,,,,,,,,
1353,63955-72961:Anthony Johnson,63955-72961,WR,Anthony,Anthony Johnson,Johnson,0.0,1.0,4500,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,,0,2.675,4.7,0.0,,,,,,,,,,,,,
1354,63955-130309:J.J. Koski,63955-130309,WR,J.J.,J.J. Koski,Koski,0.0,2.0,4500,LAR@IND,LAR,IND,,,,,,WR/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
1355,63955-130315:Chris Rowland,63955-130315,WR,Chris,Chris Rowland,Rowland,0.0,2.0,4500,ATL@TB,ATL,TB,,,,,,WR/FLEX,,,,,0,1.925,5.1,0.0,,,,,,,,,,,,,
1356,63955-130317:Juwan Green,63955-130317,WR,Juwan,Juwan Green,Green,0.0,1.0,4500,ATL@TB,ATL,TB,,,,,,WR/FLEX,,,,,0,1.925,5.1,0.0,,,,,,,,,,,,,
1357,63955-130318:Mikey Daniel,63955-130318,RB,Mikey,Mikey Daniel,Daniel,0.0,1.0,4500,NO@CAR,CAR,NO,,,,,,RB/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1358,63955-130320:Aaron Parker,63955-130320,WR,Aaron,Aaron Parker,Parker,0.0,1.0,4500,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1359,63955-72981:Aleva Hifo,63955-72981,WR,Aleva,Aleva Hifo,Hifo,,,4500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,,,,,0,2.7,5.05,,,,,,,,,,,,,,
1360,63955-130326:Manasseh Bailey,63955-130326,WR,Manasseh,Manasseh Bailey,Bailey,0.0,1.0,4500,NE@NYJ,NYJ,NE,,,,,,WR/FLEX,,,,,0,2.1,4.8,0.0,,,,,,,,,,,,,
1361,63955-29985:Jaydon Mickens,63955-29985,WR,Jaydon,Jaydon Mickens,Mickens,0.0,1.0,4500,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,0.0,,,,,,,,,,,,,
1362,63955-68901:Gerrid Doaks,63955-68901,RB,Gerrid,Gerrid Doaks,Doaks,,,4500,BUF@MIA,MIA,BUF,,,,,,RB/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
1363,63955-91428:Tarik Black,63955-91428,WR,Tarik,Tarik Black,Black,,,4500,LAR@IND,IND,LAR,,,,,,WR/FLEX,,,,,0,2.225,4.8,,,,,,,,,,,,,,
1364,63955-46374:Tanner Gentry,63955-46374,WR,Tanner,Tanner Gentry,Gentry,,,4500,BUF@MIA,BUF,MIA,,,,,,WR/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
1365,63955-91431:Ben Mason,63955-91431,RB,Ben,Ben Mason,Mason,,,4500,NE@NYJ,NE,NYJ,,,,,,RB/FLEX,,,,,0,2.7,4.8,,,,,,,,,,,,,,
1366,63955-130343:Jeff Cotton Jr.,63955-130343,WR,Jeff,Jeff Cotton Jr.,Cotton Jr.,0.0,1.0,4500,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,0.0,,,,,,,,,,,,,
1367,63955-89384:DeMichael Harris,63955-89384,WR,DeMichael,DeMichael Harris,Harris,2.916666667,6.0,4500,LAR@IND,IND,LAR,,,,,,WR/FLEX,,,,,0,2.225,4.8,2.916666667,,,,,,,,,,,,,
1368,63955-52553:De'Mornay Pierson-El,63955-52553,WR,De'Mornay,De'Mornay Pierson-El,Pierson-El,,,4500,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,,,,,,,,,,,,,,
1369,63955-73046:Tre Nixon,63955-73046,WR,Tre,Tre Nixon,Nixon,,,4500,NE@NYJ,NE,NYJ,,,,,,WR/FLEX,,,,,0,2.7,4.8,,,,,,,,,,,,,,
1370,63955-89437:Tim Jones,63955-89437,WR,Tim,Tim Jones,Jones,,,4500,DEN@JAC,JAC,DEN,Q,Undisclosed,,,,WR/FLEX,,,,,0,1.95,4.5,,,,,,,,,,,,,,
1371,63955-60765:Brian Cole,63955-60765,WR,Brian,Brian Cole,Cole,0.0,1.0,4500,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1372,63955-34154:J.J. Nelson,63955-34154,WR,J.J.,J.J. Nelson,Nelson,0.0,1.0,4500,LAR@IND,IND,LAR,IR,Groin,,,,WR/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
1373,63955-52591:Rodney Smith,63955-52591,RB,Rodney,Rodney Smith,Smith,3.555555556,9.0,4500,NO@CAR,CAR,NO,Q,Undisclosed,,,,RB/FLEX,,,,,0,2.075,4.45,3.555555556,,,,,,,,,,,,,
1374,63955-91504:Blake Proehl,63955-91504,WR,Blake,Blake Proehl,Proehl,,,4500,MIN@ARI,MIN,ARI,IR,Leg,,,,WR/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1375,63955-52598:Johnnie Dixon,63955-52598,WR,Johnnie,Johnnie Dixon,Dixon,0.0,2.0,4500,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
1376,63955-64901:Cameron Scarlett,63955-64901,RB,Cameron,Cameron Scarlett,Scarlett,,,4500,TEN@SEA,SEA,TEN,,,,,,RB/FLEX,,,,,0,3.025,5.4,,,,,,,,,,,,,,
1377,63955-93577:Dazz Newsome,63955-93577,WR,Dazz,Dazz Newsome,Newsome,,,4500,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,,,,,0,2.375,4.5,,,,,,,,,,,,,,
1378,63955-64905:Trenton Irwin,63955-64905,WR,Trenton,Trenton Irwin,Irwin,0.5,2.0,4500,CIN@CHI,CIN,CHI,,,,,,WR/FLEX,,,,,0,2.125,4.5,0.5,,,,,,,,,,,,,
1379,63955-64907:JJ Arcega-Whiteside,63955-64907,WR,JJ,JJ Arcega-Whiteside,Arcega-Whiteside,3.7,5.0,4500,SF@PHI,PHI,SF,Q,Ankle,,,,WR/FLEX,,,,,0,2.35,5.0,3.7,,,,,,,,,,,,,
1380,63955-28055:Amara Darboh,63955-28055,WR,Amara,Amara Darboh,Darboh,0.0,1.0,4500,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,0.0,,,,,,,,,,,,,
1381,63955-64926:Michael Jacquet III,63955-64926,WR,Michael,Michael Jacquet III,Jacquet III,0.0,1.0,4500,SF@PHI,PHI,SF,,,,,,WR/FLEX,,,,,0,2.35,5.0,0.0,,,,,,,,,,,,,
1382,63955-60835:Isaac Whitney,63955-60835,WR,Isaac,Isaac Whitney,Whitney,,,4500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,,,,,0,2.7,5.05,,,,,,,,,,,,,,
1383,63955-60838:Andre Baccellia,63955-60838,WR,Andre,Andre Baccellia,Baccellia,0.0,1.0,4500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
1384,63955-62891:Omar Bayless,63955-62891,WR,Omar,Omar Bayless,Bayless,0.0,2.0,4500,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1385,63955-73130:Chris Evans,63955-73130,RB,Chris,Chris Evans,Evans,,,4500,CIN@CHI,CIN,CHI,,,,,,RB/FLEX,,,,,0,2.125,4.5,,,,,,,,,,,,,,
1386,63955-60849:Blake Lynch,63955-60849,WR,Blake,Blake Lynch,Lynch,,,4500,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1387,63955-64949:Ja'Marcus Bradley,63955-64949,WR,Ja'Marcus,Ja'Marcus Bradley,Bradley,4.25,2.0,4500,HOU@CLE,CLE,HOU,,,,,,WR/FLEX,,,,,0,3.05,4.8,4.25,,,,,,,,,,,,,
1388,63955-71105:Ben Skowronek,63955-71105,WR,Ben,Ben Skowronek,Skowronek,,,4500,LAR@IND,LAR,IND,Q,Forearm,,,,WR/FLEX,,,,,0,2.575,4.8,,,,,,,,,,,,,,
1389,63955-69056:Mathew Sexton,63955-69056,WR,Mathew,Mathew Sexton,Sexton,,,4500,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,,0,2.675,4.7,,,,,,,,,,,,,,
1390,63955-64962:LeVante Bellamy,63955-64962,RB,LeVante,LeVante Bellamy,Bellamy,0.699999968,3.0,4500,DEN@JAC,DEN,JAC,IR,Ankle,,,,RB/FLEX,,,,,0,2.55,4.5,0.699999968,,,,,,,,,,,,,
1391,63955-64973:Micah Simon,63955-64973,WR,Micah,Micah Simon,Simon,,,4500,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,,,,,,,,,,,,,,
1392,63955-69068:Jonathan Ward,63955-69068,RB,Jonathan,Jonathan Ward,Ward,1.899999976,4.0,4500,MIN@ARI,ARI,MIN,,,,,,RB/FLEX,,,,,0,2.7,5.05,1.899999976,,,,,,,,,,,,,
1393,63955-64974:Francis Bernard,63955-64974,RB,Francis,Francis Bernard,Bernard,0.0,1.0,4500,DAL@LAC,DAL,LAC,IR,Hamstring,,,,RB/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
1394,63955-71120:Riley Lees,63955-71120,WR,Riley,Riley Lees,Lees,,,4500,CIN@CHI,CIN,CHI,,,,,,WR/FLEX,,,,,0,2.125,4.5,,,,,,,,,,,,,,
1395,63955-103896:Nsimba Webster,63955-103896,WR,Nsimba,Nsimba Webster,Webster,0.0,1.0,4500,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
1396,63955-21980:Alshon Jeffery,63955-21980,WR,Alshon,Alshon Jeffery,Jeffery,2.5625,8.0,4500,SF@PHI,PHI,SF,,,,,,WR/FLEX,,,,,0,2.35,5.0,2.5625,,,,,,,,,,,,,
1397,63955-103901:Davion Davis,63955-103901,WR,Davion,Davion Davis,Davis,,,4500,HOU@CLE,CLE,HOU,IR,Suspension,,,,WR/FLEX,,,,,0,3.05,4.8,,,,,,,,,,,,,,
1398,63955-103902:Alexander Hollins,63955-103902,WR,Alexander,Alexander Hollins,Hollins,,,4500,HOU@CLE,CLE,HOU,,,,,,WR/FLEX,,,,,0,3.05,4.8,,,,,,,,,,,,,,
1399,63955-32235:Marcus Johnson,63955-32235,WR,Marcus,Marcus Johnson,Johnson,4.0625,8.0,4500,TEN@SEA,TEN,SEA,IR,Undisclosed,,,,WR/FLEX,,,,,0,2.375,5.4,4.0625,,,,,,,,,,,,,
1400,63955-60910:Dede Westbrook,63955-60910,WR,Dede,Dede Westbrook,Westbrook,1.600000024,1.0,4500,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,,,,,0,2.35,5.05,1.600000024,,,,,,,,,,,,,
1401,63955-40434:Greg Ward,63955-40434,WR,Greg,Greg Ward,Ward,6.662499905,16.0,4500,SF@PHI,PHI,SF,,,,,,WR/FLEX,,,,,0,2.35,5.0,6.662499905,,,,,,,,,,,,,
1402,63955-28157:Bennie Fowler III,63955-28157,WR,Bennie,Bennie Fowler III,Fowler III,2.099999905,1.0,4500,SF@PHI,SF,PHI,,,,,,WR/FLEX,,,,,0,2.65,5.0,2.099999905,,,,,,,,,,,,,
1403,63955-89613:Simi Fehoko,63955-89613,WR,Simi,Simi Fehoko,Fehoko,,,4500,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,,,,,0,2.575,5.5,,,,,,,,,,,,,,
1404,63955-62994:Steven Sims Jr.,63955-62994,WR,Steven,Steven Sims Jr.,Sims Jr.,3.928571429,14.0,4500,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,,0,2.675,4.7,3.928571429,,,,,,,,,,,,,
1405,63955-22035:Travis Benjamin,63955-22035,WR,Travis,Travis Benjamin,Benjamin,0.0,1.0,4500,SF@PHI,SF,PHI,Q,Concussion,,,,WR/FLEX,,,,,0,2.65,5.0,0.0,,,,,,,,,,,,,
1406,63955-91677:Shi Smith,63955-91677,WR,Shi,Shi Smith,Smith,,,4500,NO@CAR,CAR,NO,Q,Shoulder,,,,WR/FLEX,,,,,0,2.075,4.45,,,,,,,,,,,,,,
1407,63955-73247:Kene Nwangwu,63955-73247,RB,Kene,Kene Nwangwu,Nwangwu,,,4500,MIN@ARI,MIN,ARI,IR,Knee,,,,RB/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1408,63955-69150:Jordan Veasy,63955-69150,WR,Jordan,Jordan Veasy,Veasy,0.0,1.0,4500,HOU@CLE,HOU,CLE,,,,,,WR/FLEX,,,,,0,1.75,4.8,0.0,,,,,,,,,,,,,
1409,63955-54817:Diontae Spencer,63955-54817,WR,Diontae,Diontae Spencer,Spencer,0.0,1.0,4500,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,0.0,,,,,,,,,,,,,
1410,63955-89632:Connor Wedington,63955-89632,WR,Connor,Connor Wedington,Wedington,,,4500,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,,,,,0,3.025,5.4,,,,,,,,,,,,,,
1411,63955-38444:Tyler Gaffney,63955-38444,RB,Tyler,Tyler Gaffney,Gaffney,,,4500,NE@NYJ,NE,NYJ,,,,,,RB/FLEX,,,,,0,2.7,4.8,,,,,,,,,,,,,,
1412,63955-63025:Nathan Cottrell,63955-63025,RB,Nathan,Nathan Cottrell,Cottrell,0.0,6.0,4500,DEN@JAC,JAC,DEN,,,,,,RB/FLEX,,,,,0,1.95,4.5,0.0,,,,,,,,,,,,,
1413,63955-60978:Carl Tucker,63955-60978,RB,Carl,Carl Tucker,Tucker,,,4500,BUF@MIA,MIA,BUF,,,,,,RB/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
1414,63955-60983:Anthony Ratliff-Williams,63955-60983,WR,Anthony,Anthony Ratliff-Williams,Ratliff-Williams,,,4500,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,,,,,0,3.025,5.4,,,,,,,,,,,,,,
1415,63955-71228:Marquez Stevenson,63955-71228,WR,Marquez,Marquez Stevenson,Stevenson,,,4500,BUF@MIA,BUF,MIA,IR,Head,,,,WR/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
1416,63955-103998:Thomas Ives,63955-103998,WR,Thomas,Thomas Ives,Ives,0.0,2.0,4500,CIN@CHI,CHI,CIN,Q,Undisclosed,,,,WR/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
1417,63955-52808:Dontrell Hilliard,63955-52808,RB,Dontrell,Dontrell Hilliard,Hilliard,1.1,5.0,4500,HOU@CLE,HOU,CLE,Q,Undisclosed,,,,RB/FLEX,,,,,0,1.75,4.8,1.1,,,,,,,,,,,,,
1418,63955-104012:Ashton Dulin,63955-104012,WR,Ashton,Ashton Dulin,Dulin,0.877777788,9.0,4500,LAR@IND,IND,LAR,,,,,,WR/FLEX,,,,,0,2.225,4.8,0.877777788,,,,,,,,,,,,,
1419,63955-54863:C.J. Goodwin,63955-54863,WR,C.J.,C.J. Goodwin,Goodwin,0.0,5.0,4500,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
1420,63955-63061:Gary Jennings,63955-63061,WR,Gary,Gary Jennings,Jennings,0.0,1.0,4500,LAR@IND,IND,LAR,Q,Undisclosed,,,,WR/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
1421,63955-18009:Chris Manhertz,63955-18009,TE,Chris,Chris Manhertz,Manhertz,8.699999809,1.0,4500,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,8.699999809,,,,,,,,,,,,,
1422,63955-69215:Josh Imatorbhebhe,63955-69215,WR,Josh,Josh Imatorbhebhe,Imatorbhebhe,,,4500,DEN@JAC,JAC,DEN,Q,Undisclosed,,,,WR/FLEX,,,,,0,1.95,4.5,,,,,,,,,,,,,,
1423,63955-63078:Ke'Shawn Vaughn,63955-63078,RB,Ke'Shawn,Ke'Shawn Vaughn,Vaughn,2.985714231,7.0,4500,ATL@TB,TB,ATL,,,,,,RB/FLEX,,,,,0,3.175,5.1,2.985714231,,,,,,,,,,,,,
1424,63955-87657:Seth Williams,63955-87657,WR,Seth,Seth Williams,Williams,,,4500,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,,,,,,,,,,,,,,
1425,63955-104041:Myron Mitchell,63955-104041,WR,Myron,Myron Mitchell,Mitchell,,,4500,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1426,63955-71280:Kalija Lipscomb,63955-71280,WR,Kalija,Kalija Lipscomb,Lipscomb,,,4500,TEN@SEA,TEN,SEA,,,,,,WR/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
1427,63955-38514:Kevin White,63955-38514,WR,Kevin,Kevin White,White,0.0,2.0,4500,NO@CAR,NO,CAR,,,,,,WR/FLEX,,,,,0,2.375,4.45,0.0,,,,,,,,,,,,,
1428,63955-56946:Ventell Bryant,63955-56946,WR,Ventell,Ventell Bryant,Bryant,0.0,1.0,4500,NO@CAR,CAR,NO,IR,Suspension,,,,WR/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1429,63955-93824:Easop Winston Jr.,63955-93824,WR,Easop,Easop Winston Jr.,Winston Jr.,0.0,2.0,4500,NO@CAR,NO,CAR,,,,,,WR/FLEX,,,,,0,2.375,4.45,0.0,,,,,,,,,,,,,
1430,63955-61060:Devine Ozigbo,63955-61060,RB,Devine,Devine Ozigbo,Ozigbo,1.466666698,6.0,4500,DEN@JAC,JAC,DEN,,,,,,RB/FLEX,,,,,0,1.95,4.5,1.466666698,,,,,,,,,,,,,
1431,63955-91783:Warren Jackson,63955-91783,WR,Warren,Warren Jackson,Jackson,,,4500,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1432,63955-61072:Stanley Morgan,63955-61072,WR,Stanley,Stanley Morgan,Morgan,0.0,1.0,4500,CIN@CHI,CIN,CHI,,,,,,WR/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
1433,63955-52902:Trey Quinn,63955-52902,WR,Trey,Trey Quinn,Quinn,0.0,3.0,4500,LV@PIT,LV,PIT,Q,Undisclosed,,,,WR/FLEX,,,,,0,2.025,4.7,0.0,,,,,,,,,,,,,
1434,63955-7856:Matthew Slater,63955-7856,WR,Matthew,Matthew Slater,Slater,0.0,1.0,4500,NE@NYJ,NE,NYJ,,,,,,WR/FLEX,,,,,0,2.7,4.8,0.0,,,,,,,,,,,,,
1435,63955-69303:Freddie Swain,63955-69303,WR,Freddie,Freddie Swain,Swain,0.5,1.0,4500,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,,,,,0,3.025,5.4,0.5,,,,,,,,,,,,,
1436,63955-89785:Spencer Brown,63955-89785,RB,Spencer,Spencer Brown,Brown,,,4500,NO@CAR,CAR,NO,,,,,,RB/FLEX,,,,,0,2.075,4.45,,,,,,,,,,,,,,
1437,63955-71355:Elijah Holyfield,63955-71355,RB,Elijah,Elijah Holyfield,Holyfield,0.0,1.0,4500,SF@PHI,PHI,SF,,,,,,RB/FLEX,,,,,0,2.35,5.0,0.0,,,,,,,,,,,,,
1438,63955-71359:Javon Wims,63955-71359,WR,Javon,Javon Wims,Wims,1.572727203,11.0,4500,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,,,,,0,2.375,4.5,1.572727203,,,,,,,,,,,,,
1439,63955-69310:Josh Hammond,63955-69310,WR,Josh,Josh Hammond,Hammond,0.0,2.0,4500,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,0.0,,,,,,,,,,,,,
1440,63955-73406:DeVontres Dukes,63955-73406,WR,DeVontres,DeVontres Dukes,Dukes,,,4500,DEN@JAC,DEN,JAC,Q,Undisclosed,,,,WR/FLEX,,,,,0,2.55,4.5,,,,,,,,,,,,,,
1441,63955-71360:Tyler Simmons,63955-71360,WR,Tyler,Tyler Simmons,Simmons,,,4500,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,,0,2.675,4.7,,,,,,,,,,,,,,
1442,63955-69325:Riley Ridley,63955-69325,WR,Riley,Riley Ridley,Ridley,2.1,5.0,4500,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,,,,,0,2.375,4.5,2.1,,,,,,,,,,,,,
1443,63955-71372:Tyrie Cleveland,63955-71372,WR,Tyrie,Tyrie Cleveland,Cleveland,1.328571456,7.0,4500,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,1.328571456,,,,,,,,,,,,,
1444,63955-65231:Adam Prentice,63955-65231,RB,Adam,Adam Prentice,Prentice,,,4500,NO@CAR,NO,CAR,,,,,,RB/FLEX,,,,,0,2.375,4.45,,,,,,,,,,,,,,
1445,63955-85714:Tory Carter,63955-85714,RB,Tory,Tory Carter,Carter,,,4500,TEN@SEA,TEN,SEA,,,,,,RB/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
1446,63955-71382:Osirus Mitchell,63955-71382,WR,Osirus,Osirus Mitchell,Mitchell,,,4500,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,,,,,0,2.575,5.5,,,,,,,,,,,,,,
1447,63955-89817:Austin Watkins Jr.,63955-89817,WR,Austin,Austin Watkins Jr.,Watkins Jr.,,,4500,SF@PHI,SF,PHI,Q,Foot,,,,WR/FLEX,,,,,0,2.65,5.0,,,,,,,,,,,,,,
